Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
1596628800000,0.07053999999999999,0.15,0.07053999999999999,0.08706,329356.3,1596671999999,32611.940421,5373,133258.2,13205.334039,0
1596672000000,0.08676,0.09998,0.08096,0.08466,249553.0,1596715199999,22611.269349,4617,121083.7,10922.064075,0
1596715200000,0.087,0.08762,0.0797,0.08132,277734.9,1596758399999,23157.012314,4636,137505.7,11471.755557,0
1596758400000,0.08131000000000001,0.086,0.08006,0.08324,146140.8,1596801599999,12129.182351,3182,75227.4,6230.309816,0
1596801600000,0.08325,0.08578999999999999,0.07994,0.08302999999999999,153809.0,1596844799999,12655.973976,3549,86345.3,7109.752326000002,0
1596844800000,0.08283,0.08614,0.08104,0.08248,111011.2,1596887999999,9255.731369,2561,56695.1,4718.8943119999985,0
1596888000000,0.08246,0.086,0.08064,0.08256000000000001,130076.0,1596931199999,10848.542742,2981,69083.6,5753.681163,0
1596931200000,0.0828,0.08422,0.07881,0.08387,99251.9,1596974399999,7960.748359,2503,49753.1,3986.177813,0
1596974400000,0.0841,0.085,0.08002000000000001,0.08086,121588.6,1597017599999,9953.615075,2737,57603.4,4712.322451,0
1597017600000,0.08071,0.08087000000000001,0.07222999999999999,0.07625,177329.8,1597060799999,13550.094263,3837,69282.4,5252.141679,0
1597060800000,0.07624,0.09527,0.0761,0.09117,212915.5,1597103999999,18112.547788,5360,118386.5,10048.592501,0
1597104000000,0.09117,0.09321,0.08265,0.08842,118257.9,1597147199999,10297.544431,3908,58009.6,5039.748551,0
1597147200000,0.08866,0.08966,0.0798,0.08567999999999999,103503.9,1597190399999,8703.851676999999,4077,51300.1,4306.094354,0
1597190400000,0.08574,0.08932000000000001,0.0825,0.08759,154882.8,1597233599999,13280.456599,3984,60048.3,5145.988579,0
1597233600000,0.08765,0.0985,0.0876,0.09233,199024.2,1597276799999,18491.213265,5956,98360.9,9146.81636,0
1597276800000,0.09238,0.09254,0.08477,0.09086,88496.0,1597319999999,7865.702275,3692,41027.4,3644.498091,0
1597320000000,0.09083,0.09355,0.06852000000000001,0.08438,100608.0,1597363199999,8668.887101999999,4202,44172.4,3831.647209,0
1597363200000,0.08422,0.08877,0.08019,0.0816,80002.1,1597406399999,6782.887352,3119,42680.8,3633.839322,0
1597406400000,0.0816,0.08219,0.07658,0.07899,69611.3,1597449599999,5512.282064,2905,36492.9,2893.509234,0
1597449600000,0.07879,0.0793,0.07203999999999999,0.07468,60455.3,1597492799999,4533.903935,2808,25610.5,1912.089213,0
1597492800000,0.07468,0.0781,0.0732,0.07718,47671.3,1597535999999,3616.257693,2239,24274.6,1842.801525,0
1597536000000,0.07711,0.07781,0.07400000000000001,0.07517,45668.9,1597579199999,3449.542470000001,1738,27194.0,2051.884986,0
1597579200000,0.075,0.07512,0.07028,0.07228,42777.8,1597622399999,3108.166988,1221,20383.7,1473.555871,0
1597622400000,0.07216,0.07948,0.07039,0.0743,62548.7,1597665599999,4692.503242,1088,31959.9,2413.902187,0
1597665600000,0.0743,0.07476000000000001,0.0675,0.06819,52477.3,1597708799999,3747.36482,1421,20686.6,1482.362382,0
1597708800000,0.06881,0.07219,0.06617999999999999,0.07074,54537.8,1597751999999,3757.609981,995,34646.3,2402.796635,0
