Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
1546300800000,0.008237000000000001,0.008337,0.007987000000000001,0.008214,11208.21,1546343999999,90.67839155,292,4936.11,39.87579526,0
1546344000000,0.008214,0.008235,0.007826000000000001,0.007978,12999.35,1546387199999,103.95652687,344,5162.28,41.28484754,0
1546387200000,0.007978,0.008047,0.007437,0.007503,17424.65,1546430399999,133.87335206,434,6690.74,51.60154193,0
1546430400000,0.007568000000000002,0.007591,0.007319,0.007434,16318.87,1546473599999,121.45673,314,6933.24,51.64417964,0
1546473600000,0.0073700000000000015,0.007785999999999999,0.007364,0.007716,15327.51,1546516799999,116.04063954,470,9108.03,68.96937757,0
1546516800000,0.007715,0.007767,0.007536,0.007756,30573.11,1546559999999,235.28710759,511,16682.96,128.64137801,0
1546560000000,0.007753,0.0077680000000000015,0.007286,0.00733,15028.06,1546603199999,111.14918749,415,3978.47,29.55267301,0
1546603200000,0.007331999999999998,0.007523,0.007273000000000002,0.0074519999999999986,17614.92,1546646399999,131.04706111,475,12171.5,90.79698357,0
1546646400000,0.007367,0.007367,0.007104000000000002,0.007233,18173.97,1546689599999,131.63977092,503,6744.02,48.71561464,0
1546689600000,0.0072159999999999985,0.0074709999999999985,0.0072159999999999985,0.007314,6904.93,1546732799999,50.56148446,322,3268.33,23.99446764,0
1546732800000,0.007287,0.007564,0.007284,0.007513,14130.69,1546775999999,104.89585081,454,9266.47,68.7250087,0
1546776000000,0.007478,0.008048,0.007478,0.007981,39266.7,1546819199999,305.79850106,1420,18487.27,143.89592118,0
1546819200000,0.007973000000000001,0.008697,0.007973000000000001,0.008258,87815.69,1546862399999,727.53622463,1994,52182.65,430.07221638,0
1546862400000,0.008312,0.008336,0.007964,0.0081,47425.26,1546905599999,384.37190277,1089,26632.48,215.25408213,0
1546905600000,0.008088,0.008297,0.007964,0.008223999999999999,32891.22,1546948799999,267.88919852,734,12222.87,99.48304182,0
1546948800000,0.008223000000000001,0.008499,0.008043000000000002,0.008337,43330.73,1546991999999,357.47352697,1136,22621.9,186.62574286,0
1546992000000,0.008320999999999999,0.008628,0.008149,0.008543,19829.3,1547035199999,166.44868102,956,8619.68,72.49963198,0
1547035200000,0.008559,0.0088,0.008177,0.008490000000000001,44075.32,1547078399999,373.96853378,1037,20320.13,172.57061572,0
1547078400000,0.008490000000000001,0.009067,0.008428,0.008478,30141.29,1547121599999,259.52262298,1204,11256.66,97.75923119,0
1547121600000,0.008473999999999999,0.008533,0.00806,0.008376999999999999,44204.52,1547164799999,370.46768654,1100,21443.2,180.02029182,0
1547164800000,0.008436,0.008616,0.00821,0.008483,32185.41,1547207999999,268.39880078,750,14970.34,125.53639129,0
1547208000000,0.008506,0.008554,0.008336,0.008422,28154.93,1547251199999,236.80980405,614,13877.83,116.60557236,0
1547251200000,0.008408,0.008532,0.008277,0.008399,14610.04,1547294399999,122.82044903,597,9233.41,77.75422437,0
1547294400000,0.008394,0.009393,0.008298,0.008837000000000001,49138.89,1547337599999,435.98215946,1608,20789.76,184.4328348,0
1547337600000,0.008837000000000001,0.008924,0.008654,0.008843,16384.56,1547380799999,144.09876506,595,8652.94,76.38543892,0
1547380800000,0.008801,0.009396,0.008722,0.009067,40037.68,1547423999999,363.64271692,1286,17315.02,157.78062351,0
1547424000000,0.009099,0.009403,0.009004999999999999,0.009187,16230.26,1547467199999,149.43776801,512,8879.18,81.77764222,0
1547467200000,0.009156,0.009364,0.00853,0.008713,38637.55,1547510399999,341.65165875,835,19452.85,171.96564628,0
1547510400000,0.00873,0.009000000000000001,0.008651,0.008956,7431.82,1547553599999,65.27907665,302,3777.27,33.24080486,0
