Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
1600689600000,0.001939,0.002435,0.0017989999999999996,0.001862,83650.882,1600732799999,167.19140259,12059,35687.957,71.62858518,0
1600732800000,0.001861,0.001919,0.001714,0.001773,16600.431,1600775999999,29.86267241,4564,7161.183000000001,12.89603099,0
1600776000000,0.0017760000000000005,0.001798,0.001669,0.001708,14020.092,1600819199999,23.93771201,1929,7870.609,13.4217811,0
1600819200000,0.001708,0.0017350000000000002,0.0016170000000000002,0.001687,6134.026999999999,1600862399999,10.23849882,1684,2315.36,3.89144632,0
1600862400000,0.001696,0.001745,0.001621,0.001643,4625.157,1600905599999,7.79459704,1179,2215.999,3.74696467,0
1600905600000,0.001626,0.00164,0.001577,0.001627,4614.848,1600948799999,7.39682177,1076,1556.571,2.50810652,0
1600948800000,0.0016239999999999998,0.001648,0.001553,0.001579,8144.451999999998,1600991999999,12.91920039,1383,2978.821,4.73386303,0
1600992000000,0.0015810000000000002,0.001622,0.001513,0.001547,4709.438,1601035199999,7.34896339,1078,2051.207000000001,3.20821537,0
1601035200000,0.001548,0.001609,0.001536,0.001561,4103.302,1601078399999,6.42108996,1054,1848.532,2.90032802,0
1601078400000,0.001561,0.00171,0.00154,0.001551,4663.372,1601121599999,7.43482167,1197,2468.594,3.95462294,0
1601121600000,0.001552,0.001558,0.001483,0.001509,3314.212,1601164799999,5.06381418,751,1062.425,1.63376979,0
1601164800000,0.00151,0.001521,0.001415,0.001443,6825.87,1601207999999,9.98254743,1618,3110.278,4.57732963,0
1601208000000,0.001435,0.001435,0.00134,0.001353,7444.4180000000015,1601251199999,10.1446395,1335,4480.664000000002,6.08529796,0
1601251200000,0.001362,0.00153,0.001319,0.001378,42010.169,1601294399999,59.05856323,6138,18285.362,25.76366322,0
1601294400000,0.001388,0.001396,0.001337,0.001355,7545.023,1601337599999,10.29527354,1036,3836.485,5.23537165,0
1601337600000,0.001357,0.001406,0.001306,0.001349,19499.156000000006,1601380799999,26.03623438,3729,10820.158,14.43876413,0
1601380800000,0.001351,0.001526,0.001349,0.001462,28674.262,1601423999999,41.67426843,5666,14174.615,20.61995615,0
1601424000000,0.001456,0.001602,0.001441,0.001565,19826.47,1601467199999,30.42715592,3182,7336.9209999999985,11.24437644,0
1601467200000,0.0015630000000000002,0.001788,0.001561,0.0017,69429.141,1601510399999,116.42530712,7274,28643.479,48.89990903,0
1601510400000,0.0016989999999999998,0.001731,0.0015949999999999998,0.001599,34286.385,1601553599999,56.60014438,5517,8864.88,14.67393823,0
1601553600000,0.001599,0.0016079999999999998,0.0014869999999999998,0.001529,28548.634,1601596799999,43.82652824,4002,11480.092,17.59557823,0
1601596800000,0.001529,0.0015539999999999998,0.001386,0.001397,14745.464,1601639999999,21.3697749,1958,6952.606,10.06874258,0
1601640000000,0.0014,0.001559,0.001373,0.001492,20863.013,1601683199999,30.94617999,2400,7197.7040000000015,10.62326526,0
1601683200000,0.001481,0.001614,0.001477,0.001556,11480.704,1601726399999,17.70445022,1539,3388.331,5.25286848,0
1601726400000,0.001556,0.001609,0.001511,0.001511,8715.785,1601769599999,13.61436668,1242,3643.893,5.69148857,0
1601769600000,0.001521,0.001551,0.001468,0.001478,9552.665,1601812799999,14.4895587,1432,3081.538,4.6500108,0
1601812800000,0.0014789999999999998,0.001504,0.001449,0.001481,5958.637,1601855999999,8.78886448,878,3795.088,5.60064455,0
1601856000000,0.001481,0.001493,0.001448,0.001462,5630.814,1601899199999,8.29124195,559,2418.0660000000007,3.56350735,0
1601899200000,0.001464,0.001477,0.001455,0.001463,937.769,1601942399999,1.37457242,256,463.646,0.67988991,0
1601942400000,0.001462,0.00148,0.001424,0.001426,1810.741,1601985599999,2.64697113,440,1030.927,1.50599789,0
1601985600000,0.001428,0.001444,0.001385,0.001393,5459.8690000000015,1602028799999,7.71390948,602,3234.422,4.5732186,0
1602028800000,0.001394,0.001399,0.001351,0.001357,6076.391,1602071999999,8.32880578,709,2830.149000000001,3.87474126,0
1602072000000,0.001359,0.001409,0.001354,0.00139,6958.951,1602115199999,9.63910513,1182,3140.3540000000007,4.35417092,0
1602115200000,0.00139,0.00139,0.0013039999999999998,0.00131,11072.06,1602158399999,14.77304508,974,6462.699000000001,8.6348754,0
1602158400000,0.001309,0.001361,0.001307,0.001317,16408.627,1602201599999,21.7551204,1503,8259.895,10.95350876,0
1602201600000,0.001317,0.001341,0.001301,0.001328,9476.399,1602244799999,12.52957025,770,5389.051,7.13181399,0
1602244800000,0.001324,0.001326,0.001298,0.0013050000000000002,9362.733,1602287999999,12.25054149,795,5741.715,7.51494634,0
1602288000000,0.001301,0.0013039999999999998,0.001261,0.001275,12602.291,1602331199999,16.12732106,920,5327.797,6.8219672000000005,0
1602331200000,0.001274,0.001284,0.001213,0.001218,3782.228,1602374399999,4.7340678,664,1254.16,1.57260164,0
1602374400000,0.001216,0.001221,0.001179,0.001203,13878.142,1602417599999,16.6030673,1195,8740.878,10.45707013,0
1602417600000,0.001205,0.001233,0.001201,0.001222,6502.3780000000015,1602460799999,7.93316693,734,3489.086,4.25608027,0
1602460800000,0.001225,0.001227,0.001188,0.001219,7454.641,1602503999999,9.01737497,677,3226.238,3.8957059,0
1602504000000,0.001222,0.001359,0.001222,0.001301,18361.811,1602547199999,23.99435335,2098,8676.489,11.33252589,0
1602547200000,0.001309,0.00132,0.001276,0.001287,6013.261,1602590399999,7.79794476,1041,3706.262,4.80789185,0
1602590400000,0.001288,0.001295,0.0012369999999999998,0.001248,6393.231,1602633599999,8.09588495,989,3059.496,3.88579479,0
1602633600000,0.001244,0.001253,0.001213,0.001219,4084.803,1602676799999,5.02331459,876,2326.31,2.86048286,0
1602676800000,0.001218,0.001252,0.001216,0.001247,3058.508,1602719999999,3.75618943,661,2303.279,2.82835824,0
1602720000000,0.001248,0.00125,0.001224,0.001243,3145.862,1602763199999,3.88753104,524,2108.0460000000007,2.60499303,0
1602763200000,0.001242,0.001245,0.001209,0.001216,3862.873,1602806399999,4.72870399,347,2169.123,2.65039081,0
1602806400000,0.001213,0.001218,0.001174,0.001187,4664.255,1602849599999,5.57437235,759,3054.132,3.64566622,0
1602849600000,0.001185,0.001197,0.001168,0.001182,1963.811,1602892799999,2.31256627,333,949.999,1.11856112,0
1602892800000,0.001178,0.001239,0.001165,0.001173,2745.13,1602935999999,3.26784544,428,1818.622,2.17739936,0
1602936000000,0.001172,0.001182,0.001145,0.001146,1955.192,1602979199999,2.26753939,287,747.803,0.86770165,0
1602979200000,0.001145,0.001209,0.001103,0.001114,12785.478,1603022399999,14.61107089,1439,6792.361999999999,7.75892333,0
1603022400000,0.001113,0.001113,0.001078,0.001078,2601.039,1603065599999,2.84747889,366,1062.784,1.16584845,0
1603065600000,0.001078,0.001092,0.001033,0.001052,9647.576,1603108799999,10.25180848,913,5021.478,5.33631319,0
1603108800000,0.001064,0.001064,0.001002,0.001002,4054.6540000000014,1603151999999,4.1325263,485,1982.172,2.02038365,0
1603152000000,0.001004,0.001008,0.000897,0.000944,23392.353,1603195199999,21.87823039,2139,11502.7,10.72273891,0
1603195200000,0.000943,0.001119,0.000878,0.000895,31465.795,1603238399999,30.51476897,3860,15199.204,14.73031836,0
1603238400000,0.0008939999999999998,0.000912,0.000883,0.0008869999999999998,6675.022,1603281599999,5.98390903,801,3570.413,3.19909636,0
1603281600000,0.0008849999999999998,0.0008900000000000002,0.0008230000000000001,0.000842,6375.945,1603324799999,5.47312847,921,3032.428,2.60952604,0
1603324800000,0.0008410000000000001,0.000884,0.000834,0.0008699999999999999,5727.911,1603367999999,4.91478506,593,3399.987,2.92359189,0
1603368000000,0.000867,0.000886,0.000831,0.0008380000000000001,7921.58,1603411199999,6.76703075,664,3786.75,3.22591893,0
1603411200000,0.0008410000000000001,0.000842,0.0008150000000000001,0.000822,14045.678999999998,1603454399999,11.58448376,779,6671.488,5.49022895,0
1603454400000,0.0008230000000000001,0.0008439999999999999,0.0007830000000000001,0.000792,6652.62,1603497599999,5.33958003,798,3192.962,2.56692542,0
1603497600000,0.00079,0.000792,0.000779,0.000781,3232.921,1603540799999,2.54272687,288,1242.238,0.97842186,0
1603540800000,0.000781,0.0008210000000000001,0.000767,0.0008210000000000001,5431.946,1603583999999,4.31346033,576,3551.7670000000007,2.82145774,0
1603584000000,0.0008210000000000001,0.000884,0.000814,0.0008470000000000001,18241.679,1603627199999,15.55804498,1886,9194.704,7.84274311,0
1603627200000,0.0008470000000000001,0.0008529999999999999,0.0008289999999999999,0.0008289999999999999,7013.482,1603670399999,5.89167811,491,2672.153,2.24688112,0
1603670400000,0.000833,0.0008810000000000002,0.000833,0.0008609999999999999,5814.555,1603713599999,5.03276602,523,2434.745,2.09715346,0
1603713600000,0.000863,0.0008810000000000002,0.000837,0.000852,6162.76,1603756799999,5.2947336,637,2710.492,2.33904715,0
1603756800000,0.000852,0.000865,0.000826,0.0008300000000000001,4043.629,1603799999999,3.45185897,417,1601.838,1.37213998,0
1603800000000,0.0008300000000000001,0.000839,0.000792,0.0008,4658.934,1603843199999,3.79668017,500,2050.182,1.67214592,0
1603843200000,0.000802,0.000813,0.000787,0.0008039999999999999,3278.378,1603886399999,2.61118639,569,1644.568,1.31135192,0
1603886400000,0.000805,0.0008230000000000001,0.000791,0.000794,1567.213,1603929599999,1.2678124,422,639.856,0.5175996,0
1603929600000,0.000793,0.000808,0.000773,0.000788,4795.882000000001,1603972799999,3.80618778,499,2190.514,1.73225757,0
1603972800000,0.000786,0.000801,0.000745,0.000755,6561.5,1604015999999,5.0358250999999985,621,2841.65,2.18764771,0
1604016000000,0.000755,0.000759,0.0006929999999999999,0.0007,6404.268,1604059199999,4.63194785,833,2834.165,2.05715967,0
