Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
1546300800000,6.330000000000001e-05,6.36e-05,6.25e-05,6.32e-05,911137.37,1546343999999,57.45385553,1775,433046.36,27.33805946,0
1546344000000,6.32e-05,6.409999999999999e-05,6.29e-05,6.36e-05,1349504.73,1546387199999,85.71067333,2437,617275.23,39.25440932,0
1546387200000,6.37e-05,6.45e-05,6.330000000000001e-05,6.42e-05,1425956.63,1546430399999,91.11452462,2366,609837.35,38.98734005,0
1546430400000,6.42e-05,6.659999999999999e-05,6.34e-05,6.51e-05,3068022.86,1546473599999,198.94105742,5495,1627909.62,105.63258822,0
1546473600000,6.51e-05,6.929999999999999e-05,6.49e-05,6.69e-05,7331620.32,1546516799999,496.31697875,11030,3789019.71,256.99976017,0
1546516800000,6.68e-05,6.850000000000001e-05,6.620000000000001e-05,6.809999999999999e-05,4354127.19,1546559999999,293.58087952,5688,2360346.58,159.29036744,0
1546560000000,6.82e-05,7.25e-05,6.75e-05,7.209999999999999e-05,5864876.7,1546603199999,412.03069506,9543,3400342.76,238.95222446,0
1546603200000,7.23e-05,7.3e-05,6.91e-05,7.099999999999999e-05,7656735.53,1546646399999,543.29241595,11443,3536158.49,251.5092721,0
1546646400000,7.099999999999999e-05,7.47e-05,7.099999999999999e-05,7.2e-05,5949845.16,1546689599999,433.66758703,9237,3150707.79,230.16324144,0
1546689600000,7.2e-05,7.240000000000001e-05,6.96e-05,7.01e-05,4725667.92,1546732799999,334.78534935,6700,2174193.61,154.23735944,0
1546732800000,7e-05,7.09e-05,6.82e-05,6.96e-05,3984074.39,1546775999999,277.5745545,6383,1794324.02,125.05585479,0
1546776000000,6.96e-05,7.159999999999999e-05,6.879999999999999e-05,7.070000000000001e-05,5202313.27,1546819199999,365.31875592,6772,2367572.7,166.40149352,0
1546819200000,7.070000000000001e-05,7.190000000000001e-05,6.850000000000001e-05,6.99e-05,3562790.4,1546862399999,250.26849342,5094,1773060.67,124.58841418,0
1546862400000,6.979999999999999e-05,7.03e-05,6.840000000000001e-05,6.86e-05,2418884.91,1546905599999,167.91400238,3314,1038008.2,72.08989343,0
1546905600000,6.850000000000001e-05,6.95e-05,6.64e-05,6.94e-05,4570279.89,1546948799999,309.45820322,7016,2400422.02,162.57469485,0
1546948800000,6.95e-05,7.08e-05,6.78e-05,6.82e-05,3640150.66,1546991999999,251.40541772,5906,1726758.7,119.39365997,0
1546992000000,6.840000000000001e-05,7.140000000000001e-05,6.82e-05,6.979999999999999e-05,4536943.02,1547035199999,317.59634959,6434,2210718.57,154.81149139,0
1547035200000,6.96e-05,7.15e-05,6.879999999999999e-05,7.11e-05,4929208.05,1547078399999,347.03168628,6716,2431411.25,171.33660637,0
1547078400000,7.099999999999999e-05,7.4e-05,6.500000000000001e-05,6.659999999999999e-05,10240791.18,1547121599999,714.17993374,15251,4891548.35,342.76397941,0
1547121600000,6.670000000000001e-05,6.78e-05,6.35e-05,6.579999999999999e-05,5386204.05,1547164799999,353.04787242,9040,2635665.21,173.09432518,0
1547164800000,6.59e-05,6.64e-05,6.440000000000001e-05,6.48e-05,4014339.29,1547207999999,262.59023167,6791,1947206.64,127.56445078,0
1547208000000,6.48e-05,6.68e-05,6.440000000000001e-05,6.61e-05,2830447.48,1547251199999,185.84944333,4525,1448344.25,95.08547434,0
