Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
1604620800000,0.85,6.0,0.55,0.8461,8793485.79,1604663999999,10862990.429473,58960,3847032.34,4757633.027229,0
1604664000000,0.8461,1.1,0.7855,0.8440000000000001,3096825.85,1604707199999,2728368.551644,15549,1583251.65,1402348.346097,0
1604707200000,0.8454,0.8594,0.7879999999999999,0.816,4032775.61,1604750399999,3293684.309037,7913,3179808.72,2602267.503808,0
1604750400000,0.816,0.8348,0.6744,0.6779999999999999,981039.91,1604793599999,748834.133039,5090,343289.17,258797.522928,0
1604793600000,0.6784,0.7433,0.6591,0.6919,795287.2,1604836799999,549287.83225,3395,387889.47,270375.826546,0
1604836800000,0.6926,0.7390000000000001,0.6711,0.6863,439227.82,1604879999999,310893.43330100004,3355,184709.31,130972.282806,0
1604880000000,0.6866,0.6991,0.6078,0.6655,3697539.45,1604923199999,2346145.572447,5825,1577183.54,992932.107783,0
1604923200000,0.6657,0.6685,0.5649,0.5795,9867530.43,1604966399999,5927857.4411550015,11007,5777908.52,3448403.430646,0
1604966400000,0.5806,0.8402,0.5725,0.6912,9234345.16,1605009599999,6575258.005986,22060,6246027.8,4394065.524052,0
1605009600000,0.6912,0.7096,0.5951,0.5987,6999610.41,1605052799999,4424715.287857,10363,5156424.98,3250424.827122,0
1605052800000,0.5973,0.6426,0.5754,0.5911,7628847.76,1605095999999,4566581.885394,11339,3986559.7,2370069.114226,0
1605096000000,0.591,0.5973,0.5,0.5005,7138160.08,1605139199999,3928076.948496,8646,5308217.74,2922057.771062,0
1605139200000,0.5006,0.51,0.4368,0.4404,10245007.88,1605182399999,4849334.386629,11119,8115350.39,3846908.628662,0
1605182400000,0.4404,0.4615,0.4,0.408,17587117.64,1605225599999,7447909.196161998,13768,12119723.39,5166317.70325,0
1605225600000,0.408,0.455,0.4003,0.4256,12018128.88,1605268799999,5009400.632451002,13107,2636479.78,1094175.963596,0
1605268800000,0.4251,0.447,0.419,0.4307,4056894.93,1605311999999,1746321.097307,8138,936223.9,403281.570715,0
1605312000000,0.4307,0.435,0.3811,0.384,6978691.53,1605355199999,2848045.612522,10328,2631280.64,1048683.780026,0
1605355200000,0.3843,0.425,0.3836,0.4108,7159424.74,1605398399999,2867907.235416,9058,2929530.44,1169739.88659,0
1605398400000,0.4107,0.5498,0.4107,0.4745,10959889.09,1605441599999,5313217.983304,22864,4575357.61,2200944.478672,0
1605441600000,0.4744,0.4881,0.408,0.442,8483654.78,1605484799999,3831975.040525,17450,3887980.52,1747463.478375,0
1605484800000,0.442,0.5989,0.4347,0.5681,11163282.85,1605527999999,5715162.00512,29955,4936607.92,2526501.361244,0
1605528000000,0.5687,0.7499,0.5334,0.6920000000000001,16724110.15,1605571199999,10567656.753985,51473,8382910.35,5310774.109455002,0
1605571200000,0.6938,0.74,0.608,0.672,11811082.58,1605614399999,8074111.241775,37156,5686982.41,3897619.253043,0
1605614400000,0.6734,0.7176,0.5569,0.6217,9857814.44,1605657599999,6201818.145716,27253,4684705.15,2949831.6512700007,0
1605657600000,0.6215,0.622,0.5042,0.5169,7426557.8,1605700799999,4040454.87858,19494,3341703.09,1818420.362983,0
1605700800000,0.5189,0.5468,0.4804,0.5219,8016943.07,1605743999999,4138278.133104,17853,3754720.17,1938966.943421,0
1605744000000,0.5232,0.6029,0.5094,0.5329,6911303.85,1605787199999,3794090.508462,16810,3123961.95,1715145.948622,0
1605787200000,0.5329,0.539,0.4806,0.4955,5011960.69,1605830399999,2575397.432178,11102,2332651.28,1200597.969633,0
1605830400000,0.4955,0.53,0.4811,0.5071,4955590.89,1605873599999,2506606.38898,10999,2628070.2,1329435.5133870002,0
1605873600000,0.5071,0.5275,0.486,0.5134,5163214.92,1605916799999,2608255.183288,9346,2653122.18,1340267.455057,0
1605916800000,0.5128,0.5999,0.5027,0.5076,6072866.08,1605959999999,3244338.327783,13579,3013944.7,1613930.136907,0
1605960000000,0.5083,0.54,0.4972,0.5177,3516084.61,1606003199999,1803680.868233,8128,1580648.37,812197.229089,0
1606003200000,0.5186,0.5345,0.4418,0.448,4131176.14,1606046399999,2027247.689153,8728,1902427.19,931326.189665,0
1606046400000,0.448,0.5047,0.448,0.4712,3600974.48,1606089599999,1720800.061556,8797,1620369.64,776624.752114,0
1606089600000,0.4712,0.523,0.4704,0.5098,3939956.35,1606132799999,1972132.128106,8824,1914633.8,959713.406283,0
1606132800000,0.5098,0.52,0.4801,0.4931,3330902.11,1606175999999,1659877.910998,9944,1771344.53,883320.3834360002,0
1606176000000,0.4932,0.512,0.462,0.4735,3441826.4,1606219199999,1687860.709068,11280,1564119.47,768557.859701,0
1606219200000,0.472,0.5062,0.4603,0.4997,1290740.25,1606262399999,621512.499798,5513,680551.8,328113.991982,0
1606262400000,0.5012,0.5045,0.4621,0.4802,1700436.74,1606305599999,811644.894579,5647,822595.65,394239.656218,0
1606305600000,0.4802,0.5056,0.4728,0.4786,3454465.43,1606348799999,1687479.827873,18720,1165790.13,569672.540755,0
1606348800000,0.4786,0.5016,0.382,0.4068,3820326.02,1606391999999,1671258.831049,16735,1862344.75,815739.99715,0
1606392000000,0.4063,0.4306,0.3867,0.4207,2417302.66,1606435199999,988544.483518,10797,1241748.53,505482.949875,0
1606435200000,0.421,0.4388,0.415,0.4177,2576691.01,1606478399999,1096308.861616,16256,1030462.28,437577.032462,0
1606478400000,0.4176,0.4865,0.4176,0.4865,3506411.41,1606521599999,1574534.567327,20332,1524272.73,683381.652412,0
1606521600000,0.4866,0.5229,0.4512,0.5014,4575371.15,1606564799999,2250895.8641580003,24427,2041065.14,1010651.980841,0
1606564800000,0.5013,0.5456,0.5012,0.5137,3895237.34,1606607999999,2026774.287929,21685,1831505.83,951447.997494,0
1606608000000,0.5137,0.5569,0.4915,0.4955,3580459.98,1606651199999,1878187.346043,20216,1872645.25,982187.853445,0
1606651200000,0.4955,0.5094,0.4828,0.4962,2614209.78,1606694399999,1299026.904819,16841,1703629.41,846674.443659,0
1606694400000,0.4962,0.5544,0.4920000000000001,0.5332,3230551.32,1606737599999,1666668.052502,18971,1995516.12,1031366.243218,0
1606737600000,0.5331,0.5507,0.5118,0.5379,3157249.62,1606780799999,1664562.2089139996,19758,1832725.56,966517.612058,0
1606780800000,0.5379,0.5381,0.4911,0.5064,2511412.48,1606823999999,1291639.082671,16387,1286290.21,662899.179258,0
