Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
1546300800000,0.014975,0.015146,0.014803,0.015107,15985.191,1546343999999,239.00222564,5640,8724.356,130.51528344,0
1546344000000,0.015108000000000003,0.015625999999999998,0.01505,0.015416999999999997,14470.369,1546387199999,221.42375604,5900,8086.983,123.85164637,0
1546387200000,0.015415,0.015722999999999997,0.015084,0.015614,18152.963,1546430399999,279.45120577,8423,10359.31,159.75967387,0
1546430400000,0.01561,0.015880000000000002,0.01545,0.015519,21162.257,1546473599999,331.84875774,9935,11149.802,174.94985976,0
1546473600000,0.015512,0.015696,0.015155000000000004,0.015199,15694.995,1546516799999,242.57156706,6809,8566.765,132.47930254,0
1546516800000,0.015175,0.015306,0.014981,0.015257,12087.159,1546559999999,182.91916082,5958,7151.585999999998,108.29402319,0
1546560000000,0.015244,0.015327,0.015050999999999997,0.015176,11253.781,1546603199999,170.92105387,5260,5255.524,79.87551248,0
1546603200000,0.015144,0.015244999999999996,0.014906,0.0152,12607.744,1546646399999,190.38590444,6274,6891.196999999999,104.12967111,0
1546646400000,0.0152,0.015504,0.014968,0.015229,16252.225,1546689599999,247.48511983,8249,9165.931,139.65436330000003,0
1546689600000,0.015224,0.015553999999999997,0.015005,0.015050999999999997,18185.155,1546732799999,278.61569116,8307,9752.23,149.56401041,0
1546732800000,0.015066,0.015109,0.014901,0.014997,15783.346,1546775999999,236.79994873,6439,8297.179,124.60411443,0
1546776000000,0.014989,0.015533000000000003,0.014933000000000004,0.0151,23597.838,1546819199999,359.6617701,9218,12370.731000000002,188.54770094,0
1546819200000,0.015101,0.015228,0.014937,0.015046,17967.433999999994,1546862399999,271.24515958,5913,7965.7930000000015,120.31921797,0
1546862400000,0.015046,0.01511,0.014916999999999996,0.01501,12618.594,1546905599999,189.67445855,5140,6383.126,96.01321052,0
1546905600000,0.015007,0.015074,0.014808000000000003,0.014986,14652.662,1546948799999,218.71008521,6285,7508.364,112.17849762,0
1546948800000,0.014986,0.0153,0.014895,0.014997,17267.131999999998,1546991999999,260.52826253,8761,9418.312,142.20621213,0
1546992000000,0.014998,0.015294,0.014921,0.014955,18756.587,1547035199999,282.20370235,8120,9052.188,136.3013084,0
1547035200000,0.014967,0.015122,0.014835,0.014996,20352.81,1547078399999,304.82346407,8040,10973.421,164.41645251,0
1547078400000,0.014980000000000004,0.015091,0.014591,0.014628,17836.191000000006,1547121599999,264.85074326,8747,10204.387,151.62618865,0
1547121600000,0.014622,0.014997,0.014219999999999997,0.014889,21450.045,1547164799999,313.04155061,9607,11538.795,168.34340276,0
1547164800000,0.01489,0.016096,0.01486,0.015681999999999998,77150.203,1547207999999,1209.0266747,29619,39760.778,622.57076381,0
1547208000000,0.015667,0.015728,0.01511,0.015297,23168.672,1547251199999,357.28287376,12057,11720.294,180.72439828,0
1547251200000,0.015301,0.015368,0.014916999999999996,0.015171,27602.411,1547294399999,416.67592282,10167,15980.278,241.08965599,0
1547294400000,0.015183000000000004,0.0155,0.01505,0.015268,13167.551,1547337599999,201.6624032,7226,6794.281,104.10553293,0
1547337600000,0.015269,0.015411,0.01514,0.015350999999999997,11130.904,1547380799999,170.14431709,5696,6153.175,94.08028037,0
1547380800000,0.01535,0.015388999999999996,0.014851,0.014944,14098.662,1547423999999,212.7670257,6727,7582.61,114.50172369,0
1547424000000,0.014959,0.015299,0.014869,0.015152,10807.695,1547467199999,162.28024352,5310,5485.718000000002,82.47269391,0
1547467200000,0.015137,0.015412,0.015073,0.015187,16125.904,1547510399999,245.48484647,7455,8917.856,135.84822875,0
