Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
1597104000000,22.4,26.512,12.401,22.073,31.87,1597147199999,678.492033,28,7.41,175.474777,0
1597147200000,21.975,21.975,4.5,21.048,1323.217,1597190399999,27273.453095,848,1199.233,25236.53532,0
1597190400000,21.185,100.0,11.3,21.328000000000007,3939.77,1597233599999,81472.482932,1191,1453.4920000000004,32564.929783,0
1597233600000,21.328000000000007,21.569000000000006,21.128,21.297,766.3560000000001,1597276799999,16418.106282,48,245.633,5270.192875,0
1597276800000,21.313,21.313,20.308,20.854,567.545,1597319999999,11732.377207,54,391.103,8053.211306,0
1597320000000,20.883000000000006,21.499,20.007,21.449,1181.698,1597363199999,24571.730399,117,386.185,8060.142523,0
1597363200000,21.499,22.682,21.021,22.473000000000006,2562.125,1597406399999,54815.870521,177,2093.5460000000007,44613.950384,0
1597406400000,22.435,23.12,22.364,22.915,831.742,1597449599999,18970.0869,96,324.499,7406.861797,0
1597449600000,22.946,23.5,22.623,23.116,403.625,1597492799999,9352.653491,58,199.986,4646.603153,0
1597492800000,23.17,23.179,22.668000000000006,22.855,710.551,1597535999999,16335.966784,88,312.975,7194.671235,0
1597536000000,22.74,23.08,22.698,22.758000000000006,307.889,1597579199999,7036.759948999998,63,122.065,2792.753038,0
1597579200000,22.528,23.522,22.528,23.256,369.634,1597622399999,8569.693435,54,261.285,6067.150584,0
1597622400000,23.226,23.226,22.835,23.12,425.139,1597665599999,9795.856646,59,190.282,4381.054393,0
1597665600000,23.009,23.809,22.924,23.62,635.332,1597708799999,14713.123458000002,69,363.72,8420.719937,0
1597708800000,23.62,23.62,23.1,23.118,1476.089,1597751999999,34263.298454,46,347.157,8068.339554000001,0
1597752000000,23.132,23.242,22.3,23.003,776.221,1597795199999,17810.900876,89,492.778,11274.429561,0
1597795200000,23.06,23.073,21.9,22.546,1013.291,1597838399999,22669.968264,104,258.337,5744.203165,0
1597838400000,22.499,22.688,21.7,22.22,445.505,1597881599999,9934.909659,51,160.661,3594.229575,0
1597881600000,22.325,22.409,22.017,22.279,261.055,1597924799999,5781.188626,55,145.885,3229.21922,0
1597924800000,22.368,23.191,22.326,22.982,1135.289,1597967999999,25972.078831,99,439.967,10057.477087,0
1597968000000,22.954,23.153,22.284,22.329,816.081,1598011199999,18547.742315,85,283.696,6448.298073,0
1598011200000,22.256,22.579,20.954,21.835,6000.417,1598054399999,129429.572547,245,587.1709999999998,13047.701032,0
1598054400000,21.81,21.947,21.269,21.782,1264.646,1598097599999,27468.700279,105,766.671,16675.381634999998,0
1598097600000,21.9,22.115,21.695,22.115,565.137,1598140799999,12373.660209,60,267.348,5865.250526,0
1598140800000,21.949,22.029,21.463,21.488000000000003,1773.513,1598183999999,38571.243259,96,773.8789999999998,16783.919049,0
1598184000000,21.52,21.838,21.52,21.669,417.104,1598227199999,9053.510669,53,250.564,5446.971455,0
1598227200000,21.591,22.744,21.591,22.588,577.575,1598270399999,12888.68292,56,380.525,8485.461261,0
1598270400000,22.533,22.602,21.934,22.226,1108.173,1598313599999,24542.516403,91,384.031,8511.327375,0
1598313600000,22.133000000000006,22.133000000000006,21.728,22.017,940.896,1598356799999,20684.430984,45,398.775,8764.606772,0
1598356800000,22.018,22.018,20.689,21.2,1633.565,1598399999999,34701.161858,198,1002.494,21292.171931,0
1598400000000,21.011,22.07,21.011,21.85,189.158,1598443199999,4106.309789,44,90.144,1945.454876,0
1598443200000,21.895,22.187,21.584,21.918000000000006,494.175,1598486399999,10867.047525,44,384.166,8477.309142,0
1598486400000,21.931,22.543000000000006,21.832,22.117,406.622,1598529599999,9026.728933,64,184.606,4122.825203,0
1598529600000,22.174,22.717,21.554,22.662,676.457,1598572799999,15002.409628,109,188.306,4178.641211,0
1598572800000,22.821,23.193,22.494,22.494,845.195,1598615999999,19304.333929,75,422.296,9666.562805,0
1598616000000,22.495,22.84,22.361,22.7,1172.411,1598659199999,26652.20659,115,471.469,10714.315471,0
1598659200000,22.754,23.015,22.53,22.792,340.085,1598702399999,7758.360044,45,246.11900000000003,5607.249357,0
1598702400000,22.8,23.184,22.67,22.67,502.411,1598745599999,11539.271735,62,211.735,4878.678873,0
1598745600000,22.725,22.895,22.472,22.745,1153.26,1598788799999,26203.586976,99,658.7719999999998,15007.193163999998,0
1598788800000,22.75,23.435,22.75,23.264,440.7,1598831999999,10211.886714,66,252.0,5839.796802000002,0
1598832000000,23.281,23.452,22.75,22.883000000000006,510.83,1598875199999,11730.916909,93,165.544,3810.9050520000014,0
1598875200000,22.993,23.051,22.733,22.838,346.49,1598918399999,7937.485098999998,61,80.192,1833.518451,0
1598918400000,22.832,23.217,22.654,22.654,940.886,1598961599999,21531.468839,117,623.3240000000002,14275.834184,0
1598961600000,22.621,25.004,22.599,24.446,2751.863,1599004799999,65015.694788,297,1318.306,31119.757516,0
1599004800000,24.408,25.362,23.274,23.875,2969.256,1599047999999,72508.081379,312,1347.237,32487.203877,0
1599048000000,23.897,24.615,23.667,24.605,4203.458,1599091199999,101180.094884,347,1643.285,39586.51994100001,0
1599091200000,24.809,25.314,22.9,23.777,6810.1709999999985,1599134399999,166460.465589,522,3332.595,81303.63322,0
1599134400000,23.614,23.614,20.27,20.51,12393.61,1599177599999,275673.22880100005,1205,5122.347,113999.171848,0
1599177600000,19.906,21.311,19.232,20.892,9213.917,1599220799999,188130.868275,799,3566.8920000000007,73036.77131699999,0
1599220800000,21.147,21.423,19.597,20.586,5020.997,1599263999999,103619.580141,509,2684.458,55586.353723,0
1599264000000,20.615,21.127,18.935,19.302,3360.809,1599307199999,68279.860997,401,933.238,19003.818082,0
1599307200000,19.268,19.645,17.755,19.123,7384.267,1599350399999,137901.924294,790,4420.532,82567.90043400001,0
1599350400000,19.149,22.406,18.375,22.003,12595.34,1599393599999,264768.685929,1146,5932.538000000001,124582.16651300002,0
1599393600000,21.957,22.979,21.632,22.787,8300.97,1599436799999,185419.219943,661,2473.25,54837.971052,0
1599436800000,22.756,23.029,20.759,21.068,6301.373000000001,1599479999999,136417.241062,663,2949.376,63806.33619,0
1599480000000,21.093000000000004,21.829,19.78,21.813,6695.483,1599523199999,139377.084304,661,3059.05,63396.785162,0
1599523200000,21.858,22.371,20.8,20.92,6631.186,1599566399999,142676.292433,599,2125.621,45909.449888,0
1599566400000,20.942,22.771,20.768,22.696,9960.244,1599609599999,219220.47153200003,1101,4940.845,108638.257457,0
1599609600000,22.659,23.421,21.948,23.116,6801.863,1599652799999,155365.729629,717,3556.804,81516.974507,0
1599652800000,23.21,23.856,22.796,23.833,4148.879,1599695999999,97121.278263,519,1955.111,45797.188265,0
1599696000000,23.795,24.446,23.408,24.306,2706.574,1599739199999,64524.91770700001,418,1513.003,36095.059036,0
1599739200000,24.5,24.773000000000003,23.408,23.667,6190.1590000000015,1599782399999,149460.51448399998,856,2464.702,59381.938623,0
1599782400000,23.661,23.685,22.396,22.66,3744.324,1599825599999,85594.096278,517,2154.812,49145.585482,0
1599825600000,22.682,24.613000000000003,22.682,24.522,4033.849,1599868799999,95546.506419,584,2098.283,49505.463096,0
1599868800000,24.568,27.013,24.568,26.8,10635.402,1599911999999,273147.17805700004,1232,5462.029,140250.390191,0
1599912000000,26.867,27.678,25.958,27.678,4869.5,1599955199999,129873.984987,726,2417.02,64599.838019,0
1599955200000,27.624,31.688,27.366,28.611,28933.913,1599998399999,865190.45515,2704,12640.726,378383.096419,0
1599998400000,28.581,30.644,28.376,30.245,14870.844,1600041599999,437707.13157,1277,7489.783,220530.105197,0
1600041600000,30.359,31.688,28.554,31.423,11555.892,1600084799999,345099.098316,1358,4652.578,139724.199789,0
1600084800000,31.441,32.111999999999995,28.449,30.1,12983.221,1600127999999,393298.143532,1596,5424.816,163135.42731,0
1600128000000,30.147,30.147,27.0,28.376,12472.485,1600171199999,353555.47632,1749,5295.3290000000015,148660.730316,0
1600171200000,28.51,28.678,26.201,26.571,6368.773,1600214399999,174878.81623,997,3118.024000000001,85851.916631,0
1600214400000,26.527,27.212,25.351,26.6,5539.925,1600257599999,145457.947917,846,2063.492,54003.90928200001,0
1600257600000,26.746,28.065,26.561,27.555,3328.756,1600300799999,91392.572097,594,960.113,26406.569527,0
1600300800000,27.401,28.377,25.786,26.322,6430.276,1600343999999,172329.550201,842,3649.646,98049.975873,0
1600344000000,26.244,26.551,25.723000000000006,26.551,2000.718,1600387199999,52066.561309,365,519.696,13540.659449,0
1600387200000,26.54,28.044,26.507,27.485,3428.394,1600430399999,93441.245958,591,1691.062,45982.872916,0
1600430400000,27.4,27.45,26.162,27.138,4637.753,1600473599999,124948.041383,594,2882.127,78250.84217,0
1600473600000,27.035,27.4,26.311,26.975,1676.5410000000004,1600516799999,44841.359938,279,720.0930000000002,19271.511882,0
1600516800000,27.163,27.36,26.746,26.841,2514.749,1600559999999,67684.225158,255,881.794,23729.190339,0
1600560000000,26.759,26.925,26.518,26.735,358.2,1600603199999,9571.673726,91,185.927,4968.202439,0
