Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
1605744000000,0.03,0.12,0.03,0.04367,445077499.4,1605787199999,21169184.453401,58481,215601390.3,10224897.943154,0
1605787200000,0.04367,0.04779,0.03712,0.03777,268222110.9,1605830399999,11385429.868082,34263,133843007.2,5695906.273716,0
1605830400000,0.03776,0.046,0.03522,0.0396,192142050.2,1605873599999,7643485.510547998,21363,100576346.4,4029081.681011,0
1605873600000,0.0396,0.03967,0.0335,0.03573,128269489.8,1605916799999,4714500.447241001,13255,50101572.8,1844494.457385,0
1605916800000,0.035710000000000006,0.03804,0.0326,0.0357,173380286.6,1605959999999,5992273.426577,16472,85901182.4,2985774.247906001,0
1605960000000,0.03572,0.04,0.03413,0.03791,109497104.4,1606003199999,3992117.04743,12299,57040419.7,2093466.115525,0
1606003200000,0.0379,0.03971,0.03519,0.035410000000000004,81596094.4,1606046399999,3028020.962178,7649,35598086.2,1324522.472484,0
1606046400000,0.035410000000000004,0.0422,0.03525,0.04162,90592051.7,1606089599999,3561174.483717,9583,50306303.2,1984543.01548,0
1606089600000,0.04168,0.045,0.0386,0.04417,95580054.1,1606132799999,3957926.529446,11048,47191211.6,1966539.84561,0
1606132800000,0.04408,0.0545,0.04237,0.04704,239166382.3,1606175999999,11425552.877549,28576,125949938.1,6038779.311687,0
1606176000000,0.04703,0.053,0.04111,0.04256,172953414.3,1606219199999,7878550.618561,18899,79038583.6,3621641.076876,0
1606219200000,0.04265,0.0452,0.04,0.04191,104264592.6,1606262399999,4380676.713395,16771,48123510.1,2027385.131555,0
1606262400000,0.04186,0.04284,0.037000000000000005,0.04068,142007038.9,1606305599999,5695611.522871,12320,59754696.5,2415032.987307,0
1606305600000,0.04068,0.04415,0.0378,0.03908,103659602.4,1606348799999,4286313.695357,12091,44018106.0,1827591.804239,0
1606348800000,0.03917,0.03945,0.03174,0.034230000000000003,119427112.0,1606391999999,4181842.78395,11361,47079436.0,1646767.6675290002,0
1606392000000,0.034210000000000004,0.03599,0.03205,0.03574,58085756.5,1606435199999,1973018.499962,6327,26642579.0,907074.097373,0
1606435200000,0.03572,0.03625,0.033,0.034210000000000004,43614013.2,1606478399999,1508474.683305,4792,20912161.2,723054.399394,0
1606478400000,0.0342,0.03898,0.0335,0.0366,111738681.6,1606521599999,4100074.917505,11468,54552456.8,2005130.72469,0
1606521600000,0.03671,0.03999,0.03667,0.03863,66236562.7,1606564799999,2529490.853851,6415,32241473.6,1235260.761096,0
1606564800000,0.03873,0.04052,0.0371,0.03763,60770155.0,1606607999999,2349766.443076,5940,28699143.4,1111817.984264,0
1606608000000,0.0377,0.0397,0.0371,0.0388,36333698.9,1606651199999,1396376.872686,3643,17231129.8,664179.909751,0
1606651200000,0.0388,0.03883,0.03661,0.03725,30458393.2,1606694399999,1142241.7399,3273,12188868.1,457204.947103,0
1606694400000,0.0372,0.03906,0.0359,0.03637,44990894.1,1606737599999,1688487.358584,4354,20227725.5,761508.238731,0
1606737600000,0.03637,0.0377,0.03585,0.0371,41208555.5,1606780799999,1515192.1714120002,4349,17809190.0,656390.185212,0
1606780800000,0.03709,0.03835,0.03457,0.03685,58217048.1,1606823999999,2136895.134238,5948,28320455.8,1041367.210456,0
